Button,gbc,GBA,NDS,NES,SNES,N64,SG
a,1,1,1,1,1,1,1
b,1,1,1,1,1,1,1
c,,,,,,,1
x,,,1,,1,,1
y,,,1,,1,,1
select,1,1,1,1,1,,
start,1,1,1,1,1,1,1
mode,,,,,,,1
dpad,1,1,1,1,1,1,1
cUp,,,,,,1,
cDown,,,,,,1,
cLeft,,,,,,1,
cRight,,,,,,1,
thumbstick,1,1,1,1,1,1,1
l,,1,1,,1,1,
r,,1,1,,1,1,
z,,,,,,1,
